iter	Passed	Remaining
0	113	113655
1	115	57701
2	117	38961
3	119	29693
4	120	24076
5	122	20326
6	124	17678
7	126	15677
8	128	14097
9	129	12840
10	131	11826
11	133	10969
12	135	10253
13	136	9643
14	138	9120
15	140	8659
16	142	8236
17	143	7852
18	145	7526
19	147	7241
20	149	6970
21	151	6724
22	153	6503
23	155	6315
24	157	6132
25	158	5951
26	160	5789
27	162	5641
28	164	5501
29	165	5367
30	167	5246
31	169	5132
32	171	5027
33	173	4924
34	175	4825
35	176	4732
36	178	4647
37	179	4548
38	181	4474
39	183	4400
40	184	4322
41	185	4239
42	187	4174
43	189	4112
44	190	4040
45	192	3986
46	194	3934
47	195	3882
48	197	3838
49	199	3787
50	200	3737
51	201	3682
52	203	3641
53	205	3600
54	207	3564
55	209	3523
56	210	3476
57	211	3441
58	213	3407
59	214	3368
60	216	3335
61	218	3301
62	219	3271
63	221	3245
64	223	3218
65	225	3189
66	226	3160
67	227	3120
68	229	3094
69	230	3066
70	232	3041
71	233	3014
72	235	2988
73	236	2963
74	238	2939
75	239	2915
76	241	2892
77	242	2869
78	244	2847
79	245	2825
80	247	2804
81	248	2777
82	249	2754
83	251	2737
84	251	2709
85	252	2686
86	253	2661
87	254	2640
88	256	2622
89	257	2602
90	258	2583
91	259	2565
92	261	2546
93	262	2527
94	263	2508
95	264	2490
96	265	2472
97	266	2454
98	267	2437
99	268	2420
100	270	2403
101	270	2381
102	271	2363
103	272	2347
104	273	2330
105	274	2314
106	275	2300
107	276	2286
108	278	2273
109	279	2261
110	280	2249
111	282	2236
112	283	2223
113	284	2210
114	285	2197
115	286	2181
116	287	2167
117	288	2154
118	288	2139
119	289	2126
120	290	2113
121	291	2100
122	292	2083
123	293	2070
124	293	2057
125	294	2044
126	295	2032
127	296	2017
128	297	2005
129	297	1993
130	298	1980
131	299	1969
132	300	1957
133	301	1946
134	301	1934
135	302	1923
136	303	1912
137	304	1899
138	304	1888
139	305	1877
140	306	1866
141	307	1855
142	307	1845
143	308	1835
144	309	1825
145	310	1815
146	311	1805
147	311	1796
148	312	1786
149	313	1777
150	314	1767
151	315	1759
152	316	1750
153	316	1741
154	317	1732
155	318	1722
156	319	1713
157	320	1705
158	320	1696
159	321	1688
160	322	1680
161	323	1672
162	324	1664
163	324	1656
164	325	1649
165	326	1641
166	327	1633
167	328	1625
168	329	1617
169	329	1610
170	330	1602
171	331	1595
172	332	1588
173	333	1580
174	333	1573
175	334	1566
176	335	1559
177	336	1551
178	336	1545
179	337	1538
180	338	1530
181	338	1523
182	339	1516
183	340	1510
184	341	1503
185	342	1497
186	342	1490
187	343	1484
188	344	1478
189	345	1472
190	346	1466
191	347	1460
192	347	1454
193	348	1448
194	349	1442
195	350	1437
196	351	1430
197	351	1424
198	352	1419
199	353	1413
200	354	1408
201	354	1402
202	355	1396
203	356	1391
204	357	1385
205	357	1379
206	358	1374
207	359	1369
208	360	1364
209	361	1358
